 1,        1, 100.00%,   0.53
 1,       10,  40.00%,   2.40
 1,      100,  31.00%,   9.18
 1,     1000,  30.30%,   9.62
 1,    10000,  29.43%,   9.50
 1,   100000,  29.06%,  21.84
 1,   500000,  29.16%,  21.87
 1,  1000000,  29.11%,  21.78
 2,        1,   0.00%,   0.22
 2,       10,  30.00%,   1.71
 2,      100,  31.00%,   8.12
 2,     1000,  28.70%,  12.36
 2,    10000,  29.09%,  16.93
 2,   100000,  28.98%,  25.90
 2,   500000,  29.14%,  41.64
 2,  1000000,  29.10%,  41.51
 4,        1,   0.00%,   0.23
 4,       10,  20.00%,   2.20
 4,      100,  33.00%,  16.20
 4,     1000,  29.80%,  36.08
 4,    10000,  29.69%,  35.41
 4,   100000,  29.16%,  42.57
 4,   500000,  29.00%,  80.84
 4,  1000000,  29.10%,  81.43
 8,        1,   0.00%,   0.21
 8,       10,  20.00%,   1.79
 8,      100,  26.00%,  12.12
 8,     1000,  30.70%,  60.75
 8,    10000,  29.04%,  49.92
 8,   100000,  29.14%,  72.39
 8,   500000,  28.94%, 114.19
 8,  1000000,  29.14%, 141.43
12,        1,   0.00%,   0.14
12,       10,  20.00%,   1.78
12,      100,  26.00%,  17.71
12,     1000,  29.90%,  72.28
12,    10000,  28.79%, 105.40
12,   100000,  29.23%, 100.64
12,   500000,  29.08%, 147.32
12,  1000000,  29.13%, 186.82
16,        1,   0.00%,   0.11
16,       10,  20.00%,   1.18
16,      100,  22.00%,  12.14
16,     1000,  28.60%,  61.09
16,    10000,  28.96%,  89.69
16,   100000,  29.05%, 132.75
16,   500000,  29.04%, 178.44
16,  1000000,  29.02%, 176.42
20,        1,   0.00%,   0.10
20,       10,  10.00%,   1.23
20,      100,  26.00%,  10.91
20,     1000,  29.10%,  59.50
20,    10000,  29.09%, 102.19
20,   100000,  29.08%, 125.30
20,   500000,  29.07%, 166.63
20,  1000000,  29.07%, 209.91
24,        1,   0.00%,   0.10
24,       10,  20.00%,   0.99
24,      100,  25.00%,   9.25
24,     1000,  27.90%,  58.57
24,    10000,  29.30%, 124.00
24,   100000,  29.33%, 139.35
24,   500000,  29.11%, 179.89
24,  1000000,  29.09%, 232.82
32,        1,   0.00%,   0.08
32,       10,  30.00%,   0.81
32,      100,  31.00%,   7.51
32,     1000,  30.80%,  62.02
32,    10000,  29.56%,   3.35
32,   100000,  29.30%, 172.42
32,   500000,  29.08%, 224.80
32,  1000000,  29.09%, 307.28
